SampleName 	Type	Replicate	Colors
GSM2877660	Fertile	cow_001	2
GSM2877661	Fertile	cow_002	2
GSM2877662	Fertile	cow_003	2
GSM2877663	Fertile	cow_004	2
GSM2877664	Fertile	cow_005	2
GSM2877665	Fertile	cow_006	2
GSM2877666	Subfertile	cow_001	5
GSM2877667	Subfertile	cow_002	5
GSM2877668	Subfertile	cow_003	5
GSM2877669	Subfertile	cow_004	5
GSM2877670	Subfertile	cow_005	5
